atom_id,atom_key,code,severity,source,path,line,column,message
ageoa.advancedvi.optimize.optimizationlooporchestration@ageoa/advancedvi/optimize/atoms.py:21,advancedvi/optimize:optimizationlooporchestration,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/advancedvi/optimize/atoms.py,,,Weak public type annotations detected
ageoa.advancedvi.repgradelbo.gradient_oracle_evaluation@ageoa/advancedvi/repgradelbo/atoms.py:23,advancedvi/repgradelbo:gradient_oracle_evaluation,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/advancedvi/repgradelbo/atoms.py,,,Weak public type annotations detected
ageoa.algorithms.graph.bellman_ford@ageoa/algorithms/graph.py:174,algorithms/graph:bellman_ford,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/graph.py,,,cdg.json not found
ageoa.algorithms.graph.bfs@ageoa/algorithms/graph.py:77,algorithms/graph:bfs,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/graph.py,,,cdg.json not found
ageoa.algorithms.graph.dfs@ageoa/algorithms/graph.py:110,algorithms/graph:dfs,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/graph.py,,,cdg.json not found
ageoa.algorithms.graph.dijkstra@ageoa/algorithms/graph.py:143,algorithms/graph:dijkstra,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/graph.py,,,cdg.json not found
ageoa.algorithms.graph.floyd_warshall@ageoa/algorithms/graph.py:205,algorithms/graph:floyd_warshall,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/graph.py,,,cdg.json not found
ageoa.algorithms.search.binary_search@ageoa/algorithms/search.py:35,algorithms/search:binary_search,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/search.py,,,cdg.json not found
ageoa.algorithms.search.binary_search@ageoa/algorithms/search.py:35,algorithms/search:binary_search,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/algorithms/search.py,,,Weak public type annotations detected
ageoa.algorithms.search.binary_search@ageoa/algorithms/search.py:35,algorithms/search:binary_search,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/algorithms/search.py,,,binary_search: param 'key' annotated as Any
ageoa.algorithms.search.hash_lookup@ageoa/algorithms/search.py:98,algorithms/search:hash_lookup,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/search.py,,,cdg.json not found
ageoa.algorithms.search.hash_lookup@ageoa/algorithms/search.py:98,algorithms/search:hash_lookup,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/algorithms/search.py,,,Weak public type annotations detected
ageoa.algorithms.search.hash_lookup@ageoa/algorithms/search.py:98,algorithms/search:hash_lookup,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/algorithms/search.py,,,hash_lookup: param 'key' annotated as Any
ageoa.algorithms.search.linear_search@ageoa/algorithms/search.py:64,algorithms/search:linear_search,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/search.py,,,cdg.json not found
ageoa.algorithms.search.linear_search@ageoa/algorithms/search.py:64,algorithms/search:linear_search,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/algorithms/search.py,,,Weak public type annotations detected
ageoa.algorithms.search.linear_search@ageoa/algorithms/search.py:64,algorithms/search:linear_search,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/algorithms/search.py,,,linear_search: param 'key' annotated as Any
ageoa.algorithms.sorting.counting_sort@ageoa/algorithms/sorting.py:109,algorithms/sorting:counting_sort,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/sorting.py,,,cdg.json not found
ageoa.algorithms.sorting.heapsort@ageoa/algorithms/sorting.py:73,algorithms/sorting:heapsort,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/sorting.py,,,cdg.json not found
ageoa.algorithms.sorting.merge_sort@ageoa/algorithms/sorting.py:29,algorithms/sorting:merge_sort,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/sorting.py,,,cdg.json not found
ageoa.algorithms.sorting.quicksort@ageoa/algorithms/sorting.py:51,algorithms/sorting:quicksort,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/sorting.py,,,cdg.json not found
ageoa.algorithms.sorting.radix_sort@ageoa/algorithms/sorting.py:146,algorithms/sorting:radix_sort,STRUCT_CDG_MISSING,error,audit.py,ageoa/algorithms/sorting.py,,,cdg.json not found
ageoa.astroflow.dedispersionkernel@ageoa/astroflow/atoms.py:23,astroflow:dedispersionkernel,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/astroflow/atoms.py,,,CDG type health score is 0.680
ageoa.astroflow.dedispersionkernel@ageoa/astroflow/atoms.py:23,astroflow:dedispersionkernel,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/astroflow/atoms.py,,,CDG has 8 non-normalizable type descriptors
ageoa.belief_propagation.loopy_bp.initialize_message_passing_state@ageoa/belief_propagation/loopy_bp/atoms.py:23,belief_propagation/loopy_bp:initialize_message_passing_state,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/belief_propagation/loopy_bp/atoms.py,,,Weak public type annotations detected
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"DAG has cycle involving 3 nodes: heart_rate_computation, peak_correction, template_extraction"
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'peak_correction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'r_peak_detection', 'filtered', 'filtered')"
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'template_extraction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('r_peak_detection', 'peak_correction', 'rpeaks', 'rpeaks')"
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/biosppy/ecg.py,,,Public atom raises NotImplementedError
ageoa.biosppy.ecg.bandpass_filter@ageoa/biosppy/ecg.py:30,biosppy/ecg:bandpass_filter,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/biosppy/ecg.py,,,bandpass_filter: @ensure uses **kwargs instead of named params
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"DAG has cycle involving 3 nodes: heart_rate_computation, peak_correction, template_extraction"
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'peak_correction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'r_peak_detection', 'filtered', 'filtered')"
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'template_extraction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('r_peak_detection', 'peak_correction', 'rpeaks', 'rpeaks')"
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/biosppy/ecg.py,,,Public atom raises NotImplementedError
ageoa.biosppy.ecg.heart_rate_computation@ageoa/biosppy/ecg.py:103,biosppy/ecg:heart_rate_computation,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/biosppy/ecg.py,,,heart_rate_computation: @ensure uses **kwargs instead of named params
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"DAG has cycle involving 3 nodes: heart_rate_computation, peak_correction, template_extraction"
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'peak_correction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'r_peak_detection', 'filtered', 'filtered')"
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'template_extraction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('r_peak_detection', 'peak_correction', 'rpeaks', 'rpeaks')"
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/biosppy/ecg.py,,,Public atom raises NotImplementedError
ageoa.biosppy.ecg.peak_correction@ageoa/biosppy/ecg.py:64,biosppy/ecg:peak_correction,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/biosppy/ecg.py,,,peak_correction: @ensure uses **kwargs instead of named params
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"DAG has cycle involving 3 nodes: heart_rate_computation, peak_correction, template_extraction"
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'peak_correction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'r_peak_detection', 'filtered', 'filtered')"
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'template_extraction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('r_peak_detection', 'peak_correction', 'rpeaks', 'rpeaks')"
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/biosppy/ecg.py,,,Public atom raises NotImplementedError
ageoa.biosppy.ecg.r_peak_detection@ageoa/biosppy/ecg.py:46,biosppy/ecg:r_peak_detection,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/biosppy/ecg.py,,,r_peak_detection: @ensure uses **kwargs instead of named params
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"DAG has cycle involving 3 nodes: heart_rate_computation, peak_correction, template_extraction"
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'peak_correction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'r_peak_detection', 'filtered', 'filtered')"
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('bandpass_filter', 'template_extraction', 'filtered', 'filtered')"
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_CDG_INVALID,error,audit.py,ageoa/biosppy/ecg.py,,,"duplicate edge: ('r_peak_detection', 'peak_correction', 'rpeaks', 'rpeaks')"
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/biosppy/ecg.py,,,Public atom raises NotImplementedError
ageoa.biosppy.ecg.template_extraction@ageoa/biosppy/ecg.py:84,biosppy/ecg:template_extraction,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/biosppy/ecg.py,,,template_extraction: @ensure uses **kwargs instead of named params
ageoa.biosppy.ecg_asi.thresholdbasedsignalsegmentation@ageoa/biosppy/ecg_asi/atoms.py:18,biosppy/ecg_asi:thresholdbasedsignalsegmentation,STRUCT_WITNESS_PLACEHOLDER,warning,manifest_heuristics,ageoa/biosppy/ecg_asi/atoms.py,,,register_atom uses a placeholder witness
ageoa.biosppy.ecg_asi_d12.asi_signal_segmenter@ageoa/biosppy/ecg_asi_d12/atoms.py:18,biosppy/ecg_asi_d12:asi_signal_segmenter,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_asi_d12/atoms.py,,,CDG type health score is 0.391
ageoa.biosppy.ecg_asi_d12.asi_signal_segmenter@ageoa/biosppy/ecg_asi_d12/atoms.py:18,biosppy/ecg_asi_d12:asi_signal_segmenter,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_asi_d12/atoms.py,,,CDG has 14 non-normalizable type descriptors
ageoa.biosppy.ecg_christov_d12.christov_qrs_segmenter@ageoa/biosppy/ecg_christov_d12/atoms.py:17,biosppy/ecg_christov_d12:christov_qrs_segmenter,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_christov_d12/atoms.py,,,CDG type health score is 0.300
ageoa.biosppy.ecg_christov_d12.christov_qrs_segmenter@ageoa/biosppy/ecg_christov_d12/atoms.py:17,biosppy/ecg_christov_d12:christov_qrs_segmenter,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_christov_d12/atoms.py,,,CDG has 42 non-normalizable type descriptors
ageoa.biosppy.ecg_engzee_d12.engzee_qrs_segmentation@ageoa/biosppy/ecg_engzee_d12/atoms.py:16,biosppy/ecg_engzee_d12:engzee_qrs_segmentation,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_engzee_d12/atoms.py,,,CDG type health score is 0.667
ageoa.biosppy.ecg_engzee_d12.engzee_qrs_segmentation@ageoa/biosppy/ecg_engzee_d12/atoms.py:16,biosppy/ecg_engzee_d12:engzee_qrs_segmentation,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_engzee_d12/atoms.py,,,CDG has 25 non-normalizable type descriptors
ageoa.biosppy.ecg_gamboa_d12.gamboa_segmenter@ageoa/biosppy/ecg_gamboa_d12/atoms.py:16,biosppy/ecg_gamboa_d12:gamboa_segmenter,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_gamboa_d12/atoms.py,,,CDG type health score is 0.435
ageoa.biosppy.ecg_gamboa_d12.gamboa_segmenter@ageoa/biosppy/ecg_gamboa_d12/atoms.py:16,biosppy/ecg_gamboa_d12:gamboa_segmenter,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_gamboa_d12/atoms.py,,,CDG has 13 non-normalizable type descriptors
ageoa.biosppy.ecg_hamilton_d12.hamilton_segmenter@ageoa/biosppy/ecg_hamilton_d12/atoms.py:18,biosppy/ecg_hamilton_d12:hamilton_segmenter,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_hamilton_d12/atoms.py,,,CDG type health score is 0.500
ageoa.biosppy.ecg_hamilton_d12.hamilton_segmenter@ageoa/biosppy/ecg_hamilton_d12/atoms.py:18,biosppy/ecg_hamilton_d12:hamilton_segmenter,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_hamilton_d12/atoms.py,,,CDG has 26 non-normalizable type descriptors
ageoa.biosppy.ecg_zz2018_d12.assemblezz2018sqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:77,biosppy/ecg_zz2018_d12:assemblezz2018sqi,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG type health score is 0.785
ageoa.biosppy.ecg_zz2018_d12.assemblezz2018sqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:77,biosppy/ecg_zz2018_d12:assemblezz2018sqi,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG has 14 non-normalizable type descriptors
ageoa.biosppy.ecg_zz2018_d12.assemblezz2018sqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:77,biosppy/ecg_zz2018_d12:assemblezz2018sqi,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,Weak public type annotations detected
ageoa.biosppy.ecg_zz2018_d12.computebeatagreementsqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:20,biosppy/ecg_zz2018_d12:computebeatagreementsqi,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG type health score is 0.785
ageoa.biosppy.ecg_zz2018_d12.computebeatagreementsqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:20,biosppy/ecg_zz2018_d12:computebeatagreementsqi,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG has 14 non-normalizable type descriptors
ageoa.biosppy.ecg_zz2018_d12.computebeatagreementsqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:20,biosppy/ecg_zz2018_d12:computebeatagreementsqi,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,Weak public type annotations detected
ageoa.biosppy.ecg_zz2018_d12.computefrequencysqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:38,biosppy/ecg_zz2018_d12:computefrequencysqi,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG type health score is 0.785
ageoa.biosppy.ecg_zz2018_d12.computefrequencysqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:38,biosppy/ecg_zz2018_d12:computefrequencysqi,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG has 14 non-normalizable type descriptors
ageoa.biosppy.ecg_zz2018_d12.computefrequencysqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:38,biosppy/ecg_zz2018_d12:computefrequencysqi,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,Weak public type annotations detected
ageoa.biosppy.ecg_zz2018_d12.computekurtosissqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:58,biosppy/ecg_zz2018_d12:computekurtosissqi,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG type health score is 0.785
ageoa.biosppy.ecg_zz2018_d12.computekurtosissqi@ageoa/biosppy/ecg_zz2018_d12/atoms.py:58,biosppy/ecg_zz2018_d12:computekurtosissqi,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/biosppy/ecg_zz2018_d12/atoms.py,,,CDG has 14 non-normalizable type descriptors
