atom_id,atom_key,code,severity,source,path,line,column,message
ageoa.scipy.optimize_v2.differentialevolutionoptimization@ageoa/scipy/optimize_v2/atoms.py:54,scipy/optimize_v2:differentialevolutionoptimization,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/optimize_v2/atoms.py,,,CDG has 23 non-normalizable type descriptors
ageoa.scipy.optimize_v2.shgoglobaloptimization@ageoa/scipy/optimize_v2/atoms.py:27,scipy/optimize_v2:shgoglobaloptimization,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/scipy/optimize_v2/atoms.py,,,CDG type health score is 0.258
ageoa.scipy.optimize_v2.shgoglobaloptimization@ageoa/scipy/optimize_v2/atoms.py:27,scipy/optimize_v2:shgoglobaloptimization,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/optimize_v2/atoms.py,,,CDG has 23 non-normalizable type descriptors
ageoa.scipy.signal.butter@ageoa/scipy/signal.py:57,scipy/signal:butter,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.signal.cheby1@ageoa/scipy/signal.py:98,scipy/signal:cheby1,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.signal.cheby2@ageoa/scipy/signal.py:139,scipy/signal:cheby2,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.signal.firwin@ageoa/scipy/signal.py:177,scipy/signal:firwin,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.signal.freqz@ageoa/scipy/signal.py:298,scipy/signal:freqz,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.signal.lfilter@ageoa/scipy/signal.py:254,scipy/signal:lfilter,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.signal.sosfilt@ageoa/scipy/signal.py:220,scipy/signal:sosfilt,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/signal.py,,,cdg.json not found
ageoa.scipy.sparse_graph.graph_fourier_transform@ageoa/scipy/sparse_graph.py:100,scipy/sparse_graph:graph_fourier_transform,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/sparse_graph.py,,,cdg.json not found
ageoa.scipy.sparse_graph.graph_laplacian@ageoa/scipy/sparse_graph.py:63,scipy/sparse_graph:graph_laplacian,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/sparse_graph.py,,,cdg.json not found
ageoa.scipy.sparse_graph.heat_kernel_diffusion@ageoa/scipy/sparse_graph.py:167,scipy/sparse_graph:heat_kernel_diffusion,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/sparse_graph.py,,,cdg.json not found
ageoa.scipy.sparse_graph.inverse_graph_fourier_transform@ageoa/scipy/sparse_graph.py:138,scipy/sparse_graph:inverse_graph_fourier_transform,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/sparse_graph.py,,,cdg.json not found
ageoa.scipy.sparse_graph_v2.allpairsshortestpath@ageoa/scipy/sparse_graph_v2/atoms.py:45,scipy/sparse_graph_v2:allpairsshortestpath,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/sparse_graph_v2/atoms.py,,,CDG has 1 non-normalizable type descriptors
ageoa.scipy.sparse_graph_v2.minimumspanningtree@ageoa/scipy/sparse_graph_v2/atoms.py:65,scipy/sparse_graph_v2:minimumspanningtree,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/sparse_graph_v2/atoms.py,,,CDG has 1 non-normalizable type descriptors
ageoa.scipy.sparse_graph_v2.singlesourceshortestpath@ageoa/scipy/sparse_graph_v2/atoms.py:20,scipy/sparse_graph_v2:singlesourceshortestpath,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/sparse_graph_v2/atoms.py,,,CDG has 1 non-normalizable type descriptors
ageoa.scipy.spatial_v2.delaunaytriangulation@ageoa/scipy/spatial_v2/atoms.py:35,scipy/spatial_v2:delaunaytriangulation,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/scipy/spatial_v2/atoms.py,,,CDG type health score is 0.250
ageoa.scipy.spatial_v2.delaunaytriangulation@ageoa/scipy/spatial_v2/atoms.py:35,scipy/spatial_v2:delaunaytriangulation,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/spatial_v2/atoms.py,,,CDG has 6 non-normalizable type descriptors
ageoa.scipy.spatial_v2.voronoitessellation@ageoa/scipy/spatial_v2/atoms.py:18,scipy/spatial_v2:voronoitessellation,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/scipy/spatial_v2/atoms.py,,,CDG type health score is 0.250
ageoa.scipy.spatial_v2.voronoitessellation@ageoa/scipy/spatial_v2/atoms.py:18,scipy/spatial_v2:voronoitessellation,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/scipy/spatial_v2/atoms.py,,,CDG has 6 non-normalizable type descriptors
ageoa.scipy.stats.describe@ageoa/scipy/stats.py:23,scipy/stats:describe,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/stats.py,,,cdg.json not found
ageoa.scipy.stats.describe@ageoa/scipy/stats.py:23,scipy/stats:describe,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/scipy/stats.py,,,Weak public type annotations detected
ageoa.scipy.stats.describe@ageoa/scipy/stats.py:23,scipy/stats:describe,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/scipy/stats.py,,,describe: return type is Any
ageoa.scipy.stats.norm@ageoa/scipy/stats.py:149,scipy/stats:norm,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/stats.py,,,cdg.json not found
ageoa.scipy.stats.norm@ageoa/scipy/stats.py:149,scipy/stats:norm,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/scipy/stats.py,,,Weak public type annotations detected
ageoa.scipy.stats.norm@ageoa/scipy/stats.py:149,scipy/stats:norm,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/scipy/stats.py,,,norm: return type is Any
ageoa.scipy.stats.pearsonr@ageoa/scipy/stats.py:100,scipy/stats:pearsonr,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/stats.py,,,cdg.json not found
ageoa.scipy.stats.pearsonr@ageoa/scipy/stats.py:100,scipy/stats:pearsonr,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/scipy/stats.py,,,Weak public type annotations detected
ageoa.scipy.stats.pearsonr@ageoa/scipy/stats.py:100,scipy/stats:pearsonr,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/scipy/stats.py,,,pearsonr: return type is Any
ageoa.scipy.stats.spearmanr@ageoa/scipy/stats.py:117,scipy/stats:spearmanr,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/stats.py,,,cdg.json not found
ageoa.scipy.stats.spearmanr@ageoa/scipy/stats.py:117,scipy/stats:spearmanr,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/scipy/stats.py,,,Weak public type annotations detected
ageoa.scipy.stats.spearmanr@ageoa/scipy/stats.py:117,scipy/stats:spearmanr,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/scipy/stats.py,,,spearmanr: return type is Any
ageoa.scipy.stats.ttest_ind@ageoa/scipy/stats.py:60,scipy/stats:ttest_ind,STRUCT_CDG_MISSING,error,audit.py,ageoa/scipy/stats.py,,,cdg.json not found
ageoa.scipy.stats.ttest_ind@ageoa/scipy/stats.py:60,scipy/stats:ttest_ind,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/scipy/stats.py,,,Weak public type annotations detected
ageoa.scipy.stats.ttest_ind@ageoa/scipy/stats.py:60,scipy/stats:ttest_ind,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/scipy/stats.py,,,ttest_ind: return type is Any
ageoa.sklearn.calibration_iter7.fit_calibrated_model_and_derive_metadata_contracts@ageoa/sklearn/calibration_iter7/atoms.py:66,sklearn/calibration_iter7:fit_calibrated_model_and_derive_metadata_contracts,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,CDG type health score is 0.525
ageoa.sklearn.calibration_iter7.fit_calibrated_model_and_derive_metadata_contracts@ageoa/sklearn/calibration_iter7/atoms.py:66,sklearn/calibration_iter7:fit_calibrated_model_and_derive_metadata_contracts,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,CDG has 19 non-normalizable type descriptors
ageoa.sklearn.calibration_iter7.fit_calibrated_model_and_derive_metadata_contracts@ageoa/sklearn/calibration_iter7/atoms.py:66,sklearn/calibration_iter7:fit_calibrated_model_and_derive_metadata_contracts,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,fit_calibrated_model_and_derive_metadata_contracts: @ensure uses **kwargs instead of named params
ageoa.sklearn.calibration_iter7.fit_calibrated_model_and_derive_metadata_contracts@ageoa/sklearn/calibration_iter7/atoms.py:66,sklearn/calibration_iter7:fit_calibrated_model_and_derive_metadata_contracts,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/sklearn/calibration_iter7/atoms.py,,,Weak public type annotations detected
ageoa.sklearn.calibration_iter7.infer_calibrated_probabilities_and_class_labels@ageoa/sklearn/calibration_iter7/atoms.py:107,sklearn/calibration_iter7:infer_calibrated_probabilities_and_class_labels,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,CDG type health score is 0.525
ageoa.sklearn.calibration_iter7.infer_calibrated_probabilities_and_class_labels@ageoa/sklearn/calibration_iter7/atoms.py:107,sklearn/calibration_iter7:infer_calibrated_probabilities_and_class_labels,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,CDG has 19 non-normalizable type descriptors
ageoa.sklearn.calibration_iter7.infer_calibrated_probabilities_and_class_labels@ageoa/sklearn/calibration_iter7/atoms.py:107,sklearn/calibration_iter7:infer_calibrated_probabilities_and_class_labels,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,infer_calibrated_probabilities_and_class_labels: @ensure uses **kwargs instead of named params
ageoa.sklearn.calibration_iter7.infer_calibrated_probabilities_and_class_labels@ageoa/sklearn/calibration_iter7/atoms.py:107,sklearn/calibration_iter7:infer_calibrated_probabilities_and_class_labels,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/sklearn/calibration_iter7/atoms.py,,,Weak public type annotations detected
ageoa.sklearn.calibration_iter7.initialize_calibration_configuration@ageoa/sklearn/calibration_iter7/atoms.py:30,sklearn/calibration_iter7:initialize_calibration_configuration,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,CDG type health score is 0.525
ageoa.sklearn.calibration_iter7.initialize_calibration_configuration@ageoa/sklearn/calibration_iter7/atoms.py:30,sklearn/calibration_iter7:initialize_calibration_configuration,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,CDG has 19 non-normalizable type descriptors
ageoa.sklearn.calibration_iter7.initialize_calibration_configuration@ageoa/sklearn/calibration_iter7/atoms.py:30,sklearn/calibration_iter7:initialize_calibration_configuration,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/sklearn/calibration_iter7/atoms.py,,,initialize_calibration_configuration: @ensure uses **kwargs instead of named params
ageoa.sklearn.calibration_iter7.initialize_calibration_configuration@ageoa/sklearn/calibration_iter7/atoms.py:30,sklearn/calibration_iter7:initialize_calibration_configuration,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/sklearn/calibration_iter7/atoms.py,,,Weak public type annotations detected
ageoa.sklearn.calibration_iter8.fit_calibrated_ensemble_and_expose_metadata@ageoa/sklearn/calibration_iter8/atoms.py:66,sklearn/calibration_iter8:fit_calibrated_ensemble_and_expose_metadata,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,CDG type health score is 0.767
ageoa.sklearn.calibration_iter8.fit_calibrated_ensemble_and_expose_metadata@ageoa/sklearn/calibration_iter8/atoms.py:66,sklearn/calibration_iter8:fit_calibrated_ensemble_and_expose_metadata,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,CDG has 10 non-normalizable type descriptors
ageoa.sklearn.calibration_iter8.fit_calibrated_ensemble_and_expose_metadata@ageoa/sklearn/calibration_iter8/atoms.py:66,sklearn/calibration_iter8:fit_calibrated_ensemble_and_expose_metadata,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,fit_calibrated_ensemble_and_expose_metadata: @ensure uses **kwargs instead of named params
ageoa.sklearn.calibration_iter8.fit_calibrated_ensemble_and_expose_metadata@ageoa/sklearn/calibration_iter8/atoms.py:66,sklearn/calibration_iter8:fit_calibrated_ensemble_and_expose_metadata,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/sklearn/calibration_iter8/atoms.py,,,Weak public type annotations detected
ageoa.sklearn.calibration_iter8.initialize_calibration_state@ageoa/sklearn/calibration_iter8/atoms.py:30,sklearn/calibration_iter8:initialize_calibration_state,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,CDG type health score is 0.767
ageoa.sklearn.calibration_iter8.initialize_calibration_state@ageoa/sklearn/calibration_iter8/atoms.py:30,sklearn/calibration_iter8:initialize_calibration_state,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,CDG has 10 non-normalizable type descriptors
ageoa.sklearn.calibration_iter8.initialize_calibration_state@ageoa/sklearn/calibration_iter8/atoms.py:30,sklearn/calibration_iter8:initialize_calibration_state,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,initialize_calibration_state: @ensure uses **kwargs instead of named params
ageoa.sklearn.calibration_iter8.initialize_calibration_state@ageoa/sklearn/calibration_iter8/atoms.py:30,sklearn/calibration_iter8:initialize_calibration_state,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/sklearn/calibration_iter8/atoms.py,,,Weak public type annotations detected
ageoa.sklearn.calibration_iter8.run_calibrated_inference@ageoa/sklearn/calibration_iter8/atoms.py:107,sklearn/calibration_iter8:run_calibrated_inference,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,CDG type health score is 0.767
ageoa.sklearn.calibration_iter8.run_calibrated_inference@ageoa/sklearn/calibration_iter8/atoms.py:107,sklearn/calibration_iter8:run_calibrated_inference,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,CDG has 10 non-normalizable type descriptors
ageoa.sklearn.calibration_iter8.run_calibrated_inference@ageoa/sklearn/calibration_iter8/atoms.py:107,sklearn/calibration_iter8:run_calibrated_inference,STRUCT_PUBLIC_KWARGS,warning,audit.py,ageoa/sklearn/calibration_iter8/atoms.py,,,run_calibrated_inference: @ensure uses **kwargs instead of named params
ageoa.sklearn.calibration_iter8.run_calibrated_inference@ageoa/sklearn/calibration_iter8/atoms.py:107,sklearn/calibration_iter8:run_calibrated_inference,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/sklearn/calibration_iter8/atoms.py,,,Weak public type annotations detected
ageoa.skyfield.calculate_vector_angle@ageoa/skyfield/atoms.py:37,skyfield:calculate_vector_angle,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/skyfield/atoms.py,,,CDG type health score is 0.333
ageoa.skyfield.calculate_vector_angle@ageoa/skyfield/atoms.py:37,skyfield:calculate_vector_angle,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/skyfield/atoms.py,,,CDG has 4 non-normalizable type descriptors
ageoa.skyfield.compute_spherical_coordinate_rates@ageoa/skyfield/atoms.py:21,skyfield:compute_spherical_coordinate_rates,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/skyfield/atoms.py,,,CDG type health score is 0.333
ageoa.skyfield.compute_spherical_coordinate_rates@ageoa/skyfield/atoms.py:21,skyfield:compute_spherical_coordinate_rates,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/skyfield/atoms.py,,,CDG has 4 non-normalizable type descriptors
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_CDG_MISSING,error,audit.py,ageoa/tempo.py,,,cdg.json not found
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/tempo.py,,,Public atom raises NotImplementedError
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_ENSURE_MISSING,warning,audit.py,ageoa/tempo.py,,,offset_tai2tdb: missing @icontract.ensure
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_REQUIRE_MISSING,warning,audit.py,ageoa/tempo.py,,,offset_tai2tdb: missing @icontract.require
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/tempo.py,,,Weak public type annotations detected
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/tempo.py,,,offset_tai2tdb: param 'seconds' annotated as Any
ageoa.tempo.offset_tai2tdb@ageoa/tempo.py:60,tempo:offset_tai2tdb,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/tempo.py,,,offset_tai2tdb: return type is Any
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_CDG_MISSING,error,audit.py,ageoa/tempo.py,,,cdg.json not found
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_STUB_PUBLIC_API,error,manifest_heuristics,ageoa/tempo.py,,,Public atom raises NotImplementedError
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_ENSURE_MISSING,warning,audit.py,ageoa/tempo.py,,,offset_tt2tdb: missing @icontract.ensure
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_REQUIRE_MISSING,warning,audit.py,ageoa/tempo.py,,,offset_tt2tdb: missing @icontract.require
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_WEAK_TYPES,warning,manifest_heuristics,ageoa/tempo.py,,,Weak public type annotations detected
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/tempo.py,,,offset_tt2tdb: param 'seconds' annotated as Any
ageoa.tempo.offset_tt2tdb@ageoa/tempo.py:30,tempo:offset_tt2tdb,STRUCT_WEAK_TYPES,warning,audit.py,ageoa/tempo.py,,,offset_tt2tdb: return type is Any
ageoa.tempo_jl.tai2utc_d12.tai_to_utc_inversion@ageoa/tempo_jl/tai2utc_d12/atoms.py:56,tempo_jl/tai2utc_d12:tai_to_utc_inversion,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/tempo_jl/tai2utc_d12/atoms.py,,,CDG type health score is 0.833
ageoa.tempo_jl.tai2utc_d12.tai_to_utc_inversion@ageoa/tempo_jl/tai2utc_d12/atoms.py:56,tempo_jl/tai2utc_d12:tai_to_utc_inversion,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/tempo_jl/tai2utc_d12/atoms.py,,,CDG has 10 non-normalizable type descriptors
ageoa.tempo_jl.tai2utc_d12.utc_to_tai_leap_second_kernel@ageoa/tempo_jl/tai2utc_d12/atoms.py:20,tempo_jl/tai2utc_d12:utc_to_tai_leap_second_kernel,STRUCT_CDG_TYPE_HEALTH_LOW,warning,type_and_isomorphism_audit.py,ageoa/tempo_jl/tai2utc_d12/atoms.py,,,CDG type health score is 0.833
ageoa.tempo_jl.tai2utc_d12.utc_to_tai_leap_second_kernel@ageoa/tempo_jl/tai2utc_d12/atoms.py:20,tempo_jl/tai2utc_d12:utc_to_tai_leap_second_kernel,STRUCT_CDG_TYPE_NON_NORMALIZED,warning,type_and_isomorphism_audit.py,ageoa/tempo_jl/tai2utc_d12/atoms.py,,,CDG has 10 non-normalizable type descriptors
